Framework,Workload,Iteration,ExecutionTime(s)
dagrs,Compress Avi Video,0,25.509312
dagrs,Compress Avi Video,1,15.673598
dagrs,Compress Avi Video,2,15.785996
dagrs,Compress Avi Video,3,12.358727
dagrs,Compress Avi Video,4,21.846367
dagrs,Compress Avi Video,5,15.584565
dagrs,Compress Avi Video,6,15.530893
dagrs,Compress Avi Video,7,15.886528
dagrs,Compress Avi Video,8,16.541550
dagrs,Compress Avi Video,9,16.143193
dagrs,Compress Avi Video,10,12.962167
dagrs,Compress Avi Video,11,15.858559
dagrs,Compress Avi Video,12,13.738100
dagrs,Compress Avi Video,13,15.928526
dagrs,Compress Avi Video,14,15.540692
dagrs,Compress Avi Video,15,15.158292
dagrs,Compress Avi Video,16,13.479190
dagrs,Compress Avi Video,17,13.554549
dagrs,Compress Avi Video,18,15.535163
dagrs,Compress Avi Video,19,12.580595
dagrs,Compress Iso File,0,23.802772
dagrs,Compress Iso File,1,17.630823
dagrs,Compress Iso File,2,16.139203
dagrs,Compress Iso File,3,13.238994
dagrs,Compress Iso File,4,25.907960
dagrs,Compress Iso File,5,13.807221
dagrs,Compress Iso File,6,13.101077
dagrs,Compress Iso File,7,16.497718
dagrs,Compress Iso File,8,13.450003
dagrs,Compress Iso File,9,12.939552
dagrs,Compress Iso File,10,13.381207
dagrs,Compress Iso File,11,13.123797
dagrs,Compress Iso File,12,13.679143
dagrs,Compress Iso File,13,15.851815
dagrs,Compress Iso File,14,12.887111
dagrs,Compress Iso File,15,13.403797
dagrs,Compress Iso File,16,16.801908
dagrs,Compress Iso File,17,13.457863
dagrs,Compress Iso File,18,14.698961
dagrs,Compress Iso File,19,13.289643
dagrs,Compress Jdk,0,3.854405
dagrs,Compress Jdk,1,4.533440
dagrs,Compress Jdk,2,3.212040
dagrs,Compress Jdk,3,3.560238
dagrs,Compress Jdk,4,7.244502
dagrs,Compress Jdk,5,4.510456
dagrs,Compress Jdk,6,4.206871
dagrs,Compress Jdk,7,6.162322
dagrs,Compress Jdk,8,4.012594
dagrs,Compress Jdk,9,3.926231
dagrs,Compress Jdk,10,4.296081
dagrs,Compress Jdk,11,3.947752
dagrs,Compress Jdk,12,3.986055
