Framework,Workload,Iteration,ExecutionTime(s)
dagrs,Mixed,0,107.882059
dagrs,Mixed,1,108.182445
dagrs,Mixed,2,108.257179
dagrs,Mixed,3,108.004344
dagrs,Mixed,4,107.494475
dagrs,Mixed,5,107.721693
dagrs,Mixed,6,108.114730
dagrs,Mixed,7,107.994556
dagrs,Mixed,8,107.580322
dagrs,Mixed,9,107.478575
dagrs,Mixed,10,107.640031
dagrs,Mixed,11,107.625072
dagrs,Mixed,12,107.864173
dagrs,Mixed,13,107.845785
dagrs,Mixed,15,107.604540
dagrs,Mixed,16,107.696511
dagrs,Mixed,17,108.031094
dagrs,Mixed,18,108.078990
dagrs,Mixed,19,108.385732
dagrs,One Face,0,116.071079
dagrs,One Face,1,116.078016
dagrs,One Face,2,116.284294
dagrs,One Face,3,115.983981
dagrs,One Face,4,116.431086
dagrs,One Face,5,116.247723
dagrs,One Face,6,115.905804
dagrs,One Face,7,116.242502
dagrs,One Face,8,116.104622
dagrs,One Face,9,116.326619
dagrs,One Face,10,116.022953
dagrs,One Face,11,116.008511
dagrs,One Face,12,116.126878
dagrs,One Face,13,116.109537
dagrs,One Face,14,116.242602
dagrs,One Face,15,116.435987
dagrs,One Face,16,116.034441
dagrs,One Face,17,116.285691
dagrs,One Face,18,117.368579
dagrs,One Face,19,116.273147
dagrs,Several Faces,0,138.545658
dagrs,Several Faces,1,138.682688
dagrs,Several Faces,2,138.101158
dagrs,Several Faces,3,138.055718
dagrs,Several Faces,4,138.623569
dagrs,Several Faces,5,138.467260
dagrs,Several Faces,6,138.347040
dagrs,Several Faces,7,138.346482
dagrs,Several Faces,8,138.769584
dagrs,Several Faces,9,138.400441
dagrs,Several Faces,10,138.451113
dagrs,Several Faces,11,138.211974
dagrs,Several Faces,12,138.498629
dagrs,Several Faces,13,137.962745
dagrs,Several Faces,14,138.309592
dagrs,Several Faces,15,138.267243
dagrs,Several Faces,16,138.791222
dagrs,Several Faces,17,138.134770
dagrs,Several Faces,18,138.281591
dagrs,Several Faces,19,138.190474
pipeliner,Mixed,0,0.000025
pipeliner,Mixed,1,0.000027
pipeliner,Mixed,2,0.000023
pipeliner,Mixed,3,0.000028
pipeliner,Mixed,4,0.000025
pipeliner,Mixed,5,0.000028
pipeliner,Mixed,6,0.000026
pipeliner,Mixed,7,0.000024
pipeliner,Mixed,8,0.000034
pipeliner,Mixed,9,0.000036
pipeliner,Mixed,10,0.000024
pipeliner,Mixed,11,0.000028
pipeliner,Mixed,12,0.000023
pipeliner,Mixed,13,0.000032
pipeliner,Mixed,14,0.000029
pipeliner,Mixed,15,0.000029
pipeliner,Mixed,16,0.000026
pipeliner,Mixed,17,0.000053
pipeliner,Mixed,18,0.000030
pipeliner,Mixed,19,0.000026
pipeliner,One Face,0,0.000030
pipeliner,One Face,1,0.000023
pipeliner,One Face,2,0.000024
pipeliner,One Face,3,0.000030
pipeliner,One Face,4,0.000032
pipeliner,One Face,5,0.000021
pipeliner,One Face,6,0.000025
pipeliner,One Face,7,0.000023
pipeliner,One Face,8,0.000026
pipeliner,One Face,9,0.000023
pipeliner,One Face,10,0.000023
pipeliner,One Face,11,0.000022
pipeliner,One Face,12,0.000035
pipeliner,One Face,13,0.000023
pipeliner,One Face,14,0.000027
pipeliner,One Face,15,0.000023
pipeliner,One Face,16,0.000024
pipeliner,One Face,17,0.000025
pipeliner,One Face,18,0.000022
pipeliner,One Face,19,0.000021
pipeliner,Several Faces,0,0.000022
pipeliner,Several Faces,1,0.000023
pipeliner,Several Faces,2,0.000023
pipeliner,Several Faces,3,0.000022
pipeliner,Several Faces,4,0.000022
pipeliner,Several Faces,5,0.000022
pipeliner,Several Faces,6,0.000030
pipeliner,Several Faces,7,0.000023
pipeliner,Several Faces,8,0.000022
pipeliner,Several Faces,9,0.000022
pipeliner,Several Faces,10,0.000022
pipeliner,Several Faces,11,0.000021
pipeliner,Several Faces,12,0.000021
pipeliner,Several Faces,13,0.000245
pipeliner,Several Faces,14,0.000026
pipeliner,Several Faces,15,0.000022
pipeliner,Several Faces,16,0.000022
pipeliner,Several Faces,17,0.000022
pipeliner,Several Faces,18,0.000031
pipeliner,Several Faces,19,0.000034
rayon,Mixed,0,0.000036
rayon,Mixed,1,0.000024
rayon,Mixed,2,0.000026
rayon,Mixed,3,0.000027
rayon,Mixed,4,0.000030
rayon,Mixed,5,0.000024
rayon,Mixed,6,0.000025
rayon,Mixed,7,0.000029
rayon,Mixed,8,0.000025
rayon,Mixed,9,0.000032
rayon,Mixed,10,0.000035
rayon,Mixed,11,0.000027
rayon,Mixed,12,0.000025
rayon,Mixed,13,0.000025
rayon,Mixed,14,0.000030
rayon,Mixed,15,0.000029
rayon,Mixed,16,0.000024
rayon,Mixed,17,0.000029
rayon,Mixed,18,0.000026
rayon,Mixed,19,0.000025
rayon,One Face,0,0.000023
rayon,One Face,1,0.000023
rayon,One Face,2,0.000031
rayon,One Face,3,0.000023
rayon,One Face,4,0.000027
rayon,One Face,5,0.000023
rayon,One Face,6,0.000031
rayon,One Face,7,0.000028
rayon,One Face,8,0.000025
rayon,One Face,9,0.000024
rayon,One Face,10,0.000023
rayon,One Face,11,0.000023
rayon,One Face,12,0.000022
rayon,One Face,13,0.000023
rayon,One Face,14,0.000025
rayon,One Face,15,0.000023
rayon,One Face,16,0.000027
rayon,One Face,17,0.000022
rayon,One Face,18,0.000022
rayon,One Face,19,0.000027
rayon,Several Faces,0,0.000027
rayon,Several Faces,1,0.000023
rayon,Several Faces,2,0.000023
rayon,Several Faces,3,0.000023
rayon,Several Faces,4,0.000024
rayon,Several Faces,5,0.000022
rayon,Several Faces,6,0.000022
rayon,Several Faces,7,0.000024
rayon,Several Faces,8,0.000025
rayon,Several Faces,9,0.000021
rayon,Several Faces,10,0.000026
rayon,Several Faces,11,0.000024
rayon,Several Faces,12,0.000023
rayon,Several Faces,13,0.000028
rayon,Several Faces,14,0.000025
rayon,Several Faces,15,0.000021
rayon,Several Faces,16,0.000027
rayon,Several Faces,17,0.000022
rayon,Several Faces,18,0.000033
rayon,Several Faces,19,0.000023
rust-ssp,Mixed,0,104.701982
rust-ssp,Mixed,1,105.110305
