Framework,Workload,Iteration,ExecutionTime(s)
dagrs,Big,0,78.769403
dagrs,Big,1,75.000163
dagrs,Big,2,71.595100
dagrs,Big,3,68.231405
dagrs,Big,4,79.494575
dagrs,Big,5,77.771221
dagrs,Big,6,71.150666
dagrs,Big,7,74.348246
dagrs,Big,8,78.628787
dagrs,Big,9,70.714717
dagrs,Big,10,76.259372
dagrs,Big,11,77.675713
dagrs,Big,12,75.642154
dagrs,Big,13,72.788932
dagrs,Big,14,79.274167
dagrs,Big,15,76.651736
dagrs,Big,16,73.243548
dagrs,Big,17,75.507149
dagrs,Big,18,74.897037
dagrs,Big,19,78.464005
dagrs,Mixed,0,48.856824
dagrs,Mixed,1,52.585292
dagrs,Mixed,2,54.963261
dagrs,Mixed,3,56.055884
dagrs,Mixed,4,48.819246
dagrs,Mixed,5,48.551147
dagrs,Mixed,6,55.939028
dagrs,Mixed,7,52.088037
dagrs,Mixed,8,50.751056
dagrs,Mixed,9,54.697049
dagrs,Mixed,10,49.648934
dagrs,Mixed,11,52.020184
dagrs,Mixed,12,52.509889
dagrs,Mixed,13,54.042116
dagrs,Mixed,14,49.134673
dagrs,Mixed,15,51.986186
dagrs,Mixed,16,54.827801
dagrs,Mixed,17,51.843426
dagrs,Mixed,18,52.248489
dagrs,Mixed,19,50.156525
dagrs,Small,0,17.137880
dagrs,Small,1,19.551663
dagrs,Small,2,13.655962
dagrs,Small,3,12.277412
dagrs,Small,4,15.393434
dagrs,Small,5,17.793934
dagrs,Small,6,17.433629
dagrs,Small,7,18.504766
dagrs,Small,8,18.534228
dagrs,Small,9,13.256608
dagrs,Small,10,12.290653
dagrs,Small,11,18.612986
dagrs,Small,12,18.152670
dagrs,Small,13,16.677408
dagrs,Small,14,18.420662
dagrs,Small,15,18.149747
dagrs,Small,16,16.279466
dagrs,Small,17,17.386150
dagrs,Small,18,17.342265
dagrs,Small,19,19.500934
pipeliner,Big,0,90.586334
pipeliner,Big,1,90.913737
pipeliner,Big,2,91.652970
pipeliner,Big,3,96.814252
pipeliner,Big,4,90.531210
pipeliner,Big,5,93.752633
pipeliner,Big,6,99.046667
pipeliner,Big,7,93.598118
pipeliner,Big,8,93.421610
pipeliner,Big,9,96.837711
pipeliner,Big,10,98.860447
pipeliner,Big,11,96.430517
pipeliner,Big,12,96.241974
pipeliner,Big,13,90.697489
pipeliner,Big,14,96.743131
pipeliner,Big,15,92.163892
pipeliner,Big,16,97.245388
pipeliner,Big,17,93.686610
pipeliner,Big,18,91.888567
pipeliner,Big,19,95.325165
pipeliner,Mixed,0,50.753933
pipeliner,Mixed,1,51.323906
pipeliner,Mixed,2,49.641559
pipeliner,Mixed,3,50.071894
pipeliner,Mixed,4,49.670712
pipeliner,Mixed,5,51.155823
pipeliner,Mixed,6,52.508798
pipeliner,Mixed,7,50.003959
pipeliner,Mixed,8,52.647975
pipeliner,Mixed,9,53.773116
pipeliner,Mixed,10,50.285583
pipeliner,Mixed,11,54.285460
pipeliner,Mixed,12,51.744440
pipeliner,Mixed,13,51.379251
pipeliner,Mixed,14,51.406682
pipeliner,Mixed,15,49.722934
pipeliner,Mixed,16,52.636406
pipeliner,Mixed,17,53.015643
pipeliner,Mixed,18,50.553601
pipeliner,Mixed,19,51.513848
pipeliner,Small,0,13.475726
pipeliner,Small,1,13.704220
pipeliner,Small,2,13.593698
pipeliner,Small,3,11.868994
pipeliner,Small,4,12.869581
pipeliner,Small,5,12.223957
pipeliner,Small,6,11.692301
pipeliner,Small,7,12.120521
pipeliner,Small,8,12.245332
pipeliner,Small,9,11.151217
pipeliner,Small,10,11.386405
pipeliner,Small,11,11.486850
pipeliner,Small,12,12.456711
pipeliner,Small,13,13.417212
pipeliner,Small,14,11.415083
pipeliner,Small,15,12.452926
pipeliner,Small,16,11.922498
pipeliner,Small,17,11.883433
pipeliner,Small,18,12.638892
pipeliner,Small,19,11.524528
rayon,Big,0,83.147787
rayon,Big,1,88.224647
rayon,Big,2,86.547913
rayon,Big,3,78.635454
rayon,Big,4,80.912730
rayon,Big,5,81.609260
rayon,Big,6,89.979883
rayon,Big,7,82.267434
rayon,Big,8,85.058408
rayon,Big,9,78.347344
rayon,Big,10,81.958087
rayon,Big,11,80.170607
rayon,Big,12,91.106383
rayon,Big,13,80.787497
rayon,Big,14,81.955043
rayon,Big,15,82.831765
rayon,Big,16,90.160705
rayon,Big,17,79.880715
rayon,Big,18,86.707803
rayon,Big,19,80.292156
rayon,Mixed,0,48.812693
rayon,Mixed,1,46.527445
rayon,Mixed,2,46.005331
rayon,Mixed,3,51.536172
rayon,Mixed,4,48.486301
rayon,Mixed,5,48.683748
rayon,Mixed,6,44.606854
rayon,Mixed,7,48.852345
rayon,Mixed,8,46.675577
rayon,Mixed,9,51.395133
rayon,Mixed,10,46.020595
rayon,Mixed,11,51.178107
rayon,Mixed,12,45.298235
rayon,Mixed,13,49.538488
rayon,Mixed,14,48.832789
rayon,Mixed,15,47.993129
rayon,Mixed,16,45.286182
rayon,Mixed,17,49.494756
rayon,Mixed,18,46.579153
rayon,Mixed,19,52.002109
rayon,Small,0,14.069399
rayon,Small,1,16.778610
rayon,Small,2,15.803762
rayon,Small,3,16.266521
rayon,Small,4,14.526374
rayon,Small,5,17.117611
rayon,Small,6,14.958049
rayon,Small,7,16.674141
rayon,Small,8,17.643849
rayon,Small,9,17.525670
rayon,Small,10,11.847508
rayon,Small,11,18.411915
rayon,Small,12,15.033741
rayon,Small,13,16.685235
rayon,Small,14,17.477039
rayon,Small,15,16.605827
rayon,Small,16,14.715968
rayon,Small,17,17.797638
rayon,Small,18,14.089279
rayon,Small,19,18.870446
rust-ssp,Big,0,97.107743
rust-ssp,Big,1,95.884928
rust-ssp,Big,2,92.294291
rust-ssp,Big,3,93.036397
rust-ssp,Big,4,97.291979
rust-ssp,Big,5,91.811852
rust-ssp,Big,6,90.717048
rust-ssp,Big,7,92.275571
rust-ssp,Big,8,93.413637
rust-ssp,Big,9,92.963311
rust-ssp,Big,10,87.194127
rust-ssp,Big,11,93.627189
rust-ssp,Big,12,96.738067
rust-ssp,Big,13,96.945336
rust-ssp,Big,14,96.511079
rust-ssp,Big,15,94.141295
rust-ssp,Big,16,95.045597
rust-ssp,Big,17,93.608883
rust-ssp,Big,18,94.777188
rust-ssp,Big,19,95.022756
rust-ssp,Mixed,0,53.355531
rust-ssp,Mixed,1,52.058752
rust-ssp,Mixed,2,51.916724
rust-ssp,Mixed,3,49.887281
rust-ssp,Mixed,4,52.173986
rust-ssp,Mixed,5,52.106341
rust-ssp,Mixed,6,50.337991
rust-ssp,Mixed,7,52.344028
rust-ssp,Mixed,8,49.919218
rust-ssp,Mixed,9,51.207972
rust-ssp,Mixed,10,51.563951
rust-ssp,Mixed,11,50.514411
rust-ssp,Mixed,12,50.809461
rust-ssp,Mixed,13,51.988900
rust-ssp,Mixed,14,51.295583
rust-ssp,Mixed,15,50.219737
rust-ssp,Mixed,16,50.570119
rust-ssp,Mixed,17,50.757884
rust-ssp,Mixed,18,51.635437
rust-ssp,Mixed,19,53.517335
rust-ssp,Small,0,10.929638
rust-ssp,Small,1,11.417780
rust-ssp,Small,2,13.309181
rust-ssp,Small,3,12.662709
rust-ssp,Small,4,10.979513
rust-ssp,Small,5,12.091760
rust-ssp,Small,6,13.602362
rust-ssp,Small,7,12.537223
rust-ssp,Small,8,13.027420
rust-ssp,Small,9,11.715509
rust-ssp,Small,10,13.566633
rust-ssp,Small,11,12.502870
rust-ssp,Small,12,12.356410
rust-ssp,Small,13,11.630466
rust-ssp,Small,14,11.451520
rust-ssp,Small,15,12.576132
rust-ssp,Small,16,12.389124
rust-ssp,Small,17,12.057025
rust-ssp,Small,18,12.346348
rust-ssp,Small,19,11.936816
sequential,Big,0,520.400429
sequential,Big,1,523.082325
sequential,Big,2,525.978911
sequential,Big,3,524.462474
sequential,Big,4,521.033312
sequential,Big,5,523.925953
sequential,Big,6,526.132293
sequential,Big,7,522.090256
sequential,Big,8,523.653656
sequential,Big,9,524.046255
sequential,Big,10,519.038360
sequential,Big,11,523.989851
sequential,Big,12,526.727769
sequential,Big,13,526.431542
sequential,Big,14,519.026017
sequential,Big,15,519.841495
sequential,Big,16,529.629476
sequential,Big,17,522.197271
sequential,Big,18,522.858521
sequential,Big,19,521.324236
sequential,Mixed,0,270.955437
sequential,Mixed,1,270.040919
sequential,Mixed,2,271.303745
sequential,Mixed,3,269.963587
sequential,Mixed,4,268.828974
sequential,Mixed,5,270.684705
sequential,Mixed,6,270.133769
sequential,Mixed,7,269.338358
sequential,Mixed,8,269.850385
sequential,Mixed,9,269.407050
sequential,Mixed,10,268.914500
sequential,Mixed,11,270.399387
sequential,Mixed,12,269.681319
sequential,Mixed,13,271.720638
sequential,Mixed,14,270.767956
sequential,Mixed,15,270.064442
sequential,Mixed,16,268.543096
sequential,Mixed,17,270.220442
sequential,Mixed,18,269.558737
sequential,Mixed,19,270.039858
sequential,Small,0,56.135893
sequential,Small,1,57.112451
sequential,Small,2,56.198729
sequential,Small,3,56.129185
sequential,Small,4,56.192351
sequential,Small,5,56.339373
sequential,Small,6,56.717946
sequential,Small,7,56.148189
sequential,Small,8,56.143388
sequential,Small,9,56.218782
sequential,Small,10,56.385000
sequential,Small,11,56.714287
sequential,Small,12,56.152221
sequential,Small,13,56.288139
sequential,Small,14,57.001083
sequential,Small,15,56.173887
sequential,Small,16,56.160883
sequential,Small,17,56.156777
sequential,Small,18,56.980241
sequential,Small,19,56.113599
std-threads,Big,0,89.985407
std-threads,Big,1,95.450139
std-threads,Big,2,96.868517
std-threads,Big,3,96.777256
std-threads,Big,4,90.345252
std-threads,Big,5,90.789705
std-threads,Big,6,94.321812
std-threads,Big,7,91.580134
std-threads,Big,8,94.254419
std-threads,Big,9,96.437273
std-threads,Big,10,87.859167
std-threads,Big,11,92.857252
std-threads,Big,12,90.570815
std-threads,Big,13,94.362033
std-threads,Big,14,93.731066
std-threads,Big,15,91.796934
std-threads,Big,16,91.107290
std-threads,Big,17,93.729396
std-threads,Big,18,91.508240
std-threads,Big,19,95.486640
std-threads,Mixed,0,48.540789
std-threads,Mixed,1,53.695005
std-threads,Mixed,2,51.588446
std-threads,Mixed,3,51.393438
std-threads,Mixed,4,49.884935
std-threads,Mixed,5,50.643468
std-threads,Mixed,6,49.415875
std-threads,Mixed,7,49.284272
std-threads,Mixed,8,49.748817
std-threads,Mixed,9,48.234496
std-threads,Mixed,10,50.333000
std-threads,Mixed,11,51.589623
std-threads,Mixed,12,50.585432
std-threads,Mixed,13,52.455470
std-threads,Mixed,14,50.651664
std-threads,Mixed,15,50.109350
std-threads,Mixed,16,50.914013
