Framework,Workload,Iteration,ExecutionTime(s)
dagrs,micro,0,1.831831
dagrs,micro,1,1.843881
dagrs,micro,2,1.737994
dagrs,micro,3,1.363032
dagrs,micro,4,1.410945
dagrs,micro,5,1.739007
dagrs,micro,6,1.407764
dagrs,micro,7,1.802319
dagrs,micro,8,1.704607
dagrs,micro,9,1.847465
dagrs,micro,10,1.769630
dagrs,micro,11,1.821428
dagrs,micro,12,1.706616
dagrs,micro,13,1.826280
dagrs,micro,14,1.865880
dagrs,micro,15,1.757108
dagrs,micro,16,1.751893
dagrs,micro,17,1.832435
dagrs,micro,18,1.747832
dagrs,micro,19,1.821067
pipeliner,micro,0,0.938053
pipeliner,micro,1,0.918246
pipeliner,micro,2,0.932514
pipeliner,micro,3,0.932204
pipeliner,micro,4,0.938819
pipeliner,micro,5,0.940576
pipeliner,micro,6,0.946876
pipeliner,micro,7,0.937862
pipeliner,micro,8,0.939658
pipeliner,micro,9,0.913918
pipeliner,micro,10,0.921014
pipeliner,micro,11,0.935657
pipeliner,micro,12,0.941586
pipeliner,micro,13,0.932531
pipeliner,micro,14,0.923646
pipeliner,micro,15,0.937262
pipeliner,micro,16,0.937070
pipeliner,micro,17,0.926742
pipeliner,micro,18,0.934053
pipeliner,micro,19,0.911130
rayon,micro,0,0.938883
rayon,micro,1,0.934509
rayon,micro,2,0.928493
rayon,micro,3,0.938567
rayon,micro,4,0.930841
rayon,micro,5,0.935282
rayon,micro,6,0.924705
rayon,micro,7,0.934559
rayon,micro,8,0.929678
rayon,micro,9,0.936451
rayon,micro,10,0.933490
rayon,micro,11,0.944177
rayon,micro,12,0.936328
rayon,micro,13,0.936099
rayon,micro,14,0.933528
rayon,micro,15,0.940198
rayon,micro,16,0.933413
rayon,micro,17,0.931294
rayon,micro,18,0.939941
rayon,micro,19,0.938037
rust-ssp,micro,0,0.924330
rust-ssp,micro,1,0.921064
rust-ssp,micro,2,0.926283
rust-ssp,micro,3,0.929793
rust-ssp,micro,4,0.936710
rust-ssp,micro,5,0.922648
rust-ssp,micro,6,0.923771
rust-ssp,micro,7,0.926975
rust-ssp,micro,8,0.935689
rust-ssp,micro,9,0.938649
rust-ssp,micro,10,0.922094
rust-ssp,micro,11,0.918182
rust-ssp,micro,12,0.924981
rust-ssp,micro,13,0.925238
rust-ssp,micro,14,0.932113
rust-ssp,micro,15,0.934369
rust-ssp,micro,16,0.932701
rust-ssp,micro,17,0.924547
rust-ssp,micro,18,0.935415
rust-ssp,micro,19,0.938501
sequential,micro,0,13.639958
sequential,micro,1,13.673095
sequential,micro,2,13.708524
sequential,micro,3,13.725787
sequential,micro,4,13.673672
sequential,micro,5,13.674702
sequential,micro,6,13.675788
sequential,micro,7,13.704838
sequential,micro,8,13.703292
sequential,micro,9,13.676720
sequential,micro,10,13.657745
sequential,micro,11,13.700022
sequential,micro,12,13.626310
sequential,micro,13,13.687358
sequential,micro,14,13.652240
sequential,micro,15,13.649552
sequential,micro,16,13.678628
sequential,micro,17,13.678878
sequential,micro,18,13.653376
sequential,micro,19,13.639432
std-threads,micro,0,0.915103
std-threads,micro,1,0.915658
std-threads,micro,2,0.921076
std-threads,micro,3,0.909677
std-threads,micro,4,0.921445
std-threads,micro,5,0.917992
std-threads,micro,6,0.931060
std-threads,micro,7,0.905609
std-threads,micro,8,0.932163
std-threads,micro,9,0.920554
std-threads,micro,10,0.920961
std-threads,micro,11,0.924975
std-threads,micro,12,0.915625
std-threads,micro,13,0.920869
std-threads,micro,14,0.911535
std-threads,micro,15,0.913821
std-threads,micro,16,0.920515
std-threads,micro,17,0.921421
std-threads,micro,18,0.917121
std-threads,micro,19,0.923384
tokio,micro,0,1.005926
tokio,micro,1,1.052989
tokio,micro,2,1.061870
tokio,micro,3,1.022943
tokio,micro,4,1.039334
tokio,micro,5,1.079298
tokio,micro,6,1.020429
tokio,micro,7,1.032273
tokio,micro,8,1.013552
tokio,micro,9,1.006649
tokio,micro,10,1.030750
tokio,micro,11,1.116565
tokio,micro,12,1.066991
tokio,micro,13,1.038208
tokio,micro,14,1.076373
tokio,micro,15,1.012966
tokio,micro,16,1.051378
tokio,micro,17,1.004576
tokio,micro,18,1.019273
tokio,micro,19,1.044179
